condition,date,hour,humidity,pressure,temperature
Partly Cloudy,2254,15,57,29.86,70.0
Scattered Clouds,2254,16,58,29.86,69.1
Scattered Clouds,2254,17,66,29.85,66.9
Scattered Clouds,2254,18,70,29.85,66.0
Scattered Clouds,2254,19,73,29.86,64.9
Mostly Cloudy,2254,20,75,29.88,63.0
Mostly Cloudy,2254,21,78,29.89,62.1
Mostly Cloudy,2254,22,77,29.89,62.6
Overcast,2254,23,78,29.89,63.0
Overcast,2254,24,75,29.88,63.0
Overcast,2255,1,78,29.87,62.1
Overcast,2255,2,81,29.85,61.0
Overcast,2255,3,81,29.83,61.0
Overcast,2255,4,81,29.83,61.0
Overcast,2255,5,81,29.84,61.0
Overcast,2255,6,81,29.85,61.0
Overcast,2255,7,81,29.87,61.0
Overcast,2255,8,83,29.89,61.0
Overcast,2255,9,81,29.91,61.0
Overcast,2255,10,80,29.91,62.1
Overcast,2255,11,77,29.91,62.6
Mostly Cloudy,2255,12,73,29.91,64.9
Scattered Clouds,2255,13,68,29.90,66.9
Scattered Clouds,2255,14,61,29.88,70.0
Mostly Cloudy,2255,15,63,29.88,68.0
Mostly Cloudy,2255,16,63,29.87,68.0
Mostly Cloudy,2255,17,66,29.88,66.9
Mostly Cloudy,2255,18,70,29.89,64.9
Scattered Clouds,2255,19,72,29.91,63.0
Overcast,2255,20,72,29.93,63.0
Overcast,2255,21,75,29.94,62.1
Overcast,2255,22,75,29.96,62.1
Overcast,2255,23,75,29.97,62.1
Overcast,2255,24,75,29.97,62.1
Overcast,2256,1,75,29.97,62.1
Overcast,2256,2,75,29.95,62.1
Overcast,2256,3,78,29.96,61.0
Overcast,2256,4,72,29.96,62.1
Overcast,2256,5,72,29.96,62.1
Overcast,2256,6,75,29.97,62.1
Overcast,2256,7,75,29.99,62.1
Overcast,2256,8,72,30.00,62.1
Overcast,2256,9,75,30.02,62.1
Overcast,2256,10,72,30.02,63.0
Overcast,2256,11,70,30.02,64.0
Mostly Cloudy,2256,12,65,30.02,66.0
Mostly Cloudy,2256,13,63,30.01,66.9
Mostly Cloudy,2256,14,63,30.00,66.9
Mostly Cloudy,2256,15,61,29.99,68.0
Scattered Clouds,2256,16,58,29.96,69.1
Scattered Clouds,2256,17,61,29.96,68.0
Scattered Clouds,2256,18,61,29.96,66.9
Scattered Clouds,2256,19,68,29.98,64.9
Scattered Clouds,2256,20,72,29.99,63.0
Mostly Cloudy,2256,21,75,30.00,62.1
Overcast,2256,22,75,30.01,62.1
Overcast,2256,23,72,30.01,63.0
Overcast,2256,24,75,30.01,62.1
Overcast,2257,1,75,30.00,62.1
Overcast,2257,2,75,30.00,62.1
Overcast,2257,3,75,29.99,62.1
Overcast,2257,4,75,29.99,62.1
Overcast,2257,5,75,29.99,62.1
Overcast,2257,6,75,30.00,62.1
Overcast,2257,7,70,30.01,64.0
Overcast,2257,8,75,30.01,62.1
Overcast,2257,9,72,30.01,63.0
Overcast,2257,10,70,30.01,64.0
Overcast,2257,11,68,30.01,64.9
Overcast,2257,12,68,30.00,66.0
Mostly Cloudy,2257,13,61,29.98,69.1
Mostly Cloudy,2257,14,57,29.96,71.1
Partly Cloudy,2257,15,58,29.94,69.1
Partly Cloudy,2257,16,57,29.92,70.0
Partly Cloudy,2257,17,59,29.91,70.0
Partly Cloudy,2257,18,63,29.91,68.0
Partly Cloudy,2257,19,70,29.91,64.9
Scattered Clouds,2257,20,75,29.91,63.0
Partly Cloudy,2257,21,78,29.92,62.1
Scattered Clouds,2257,22,81,29.93,61.0
Clear,2257,23,81,29.92,61.0
Clear,2257,24,83,29.91,60.1
Clear,2258,1,83,29.90,60.1
Partly Cloudy,2258,2,83,29.88,60.1
Overcast,2258,3,81,29.88,61.0
Overcast,2258,4,81,29.87,61.0
Overcast,2258,5,81,29.87,61.0
Overcast,2258,6,83,29.88,60.1
Overcast,2258,7,83,29.89,60.1
Overcast,2258,8,83,29.90,60.1
Overcast,2258,9,81,29.91,61.0
Overcast,2258,10,80,29.90,62.1
Overcast,2258,11,78,29.90,63.0
Overcast,2258,12,75,29.89,64.9
Overcast,2258,13,73,29.88,66.0
Mostly Cloudy,2258,14,68,29.88,68.0
Mostly Cloudy,2258,15,68,29.87,68.0
Mostly Cloudy,2258,16,70,29.86,66.9
Mostly Cloudy,2258,17,70,29.85,66.0
Mostly Cloudy,2258,18,73,29.84,64.9
Mostly Cloudy,2258,19,78,29.85,63.0
Overcast,2258,20,78,29.87,63.0
Overcast,2258,21,80,29.89,62.1
Overcast,2258,22,80,29.90,62.1
Overcast,2258,23,80,29.90,62.1
Overcast,2258,24,80,29.90,62.1
Overcast,2259,1,80,29.90,62.1
Overcast,2259,2,83,29.89,61.0
Overcast,2259,3,80,29.88,62.1
Overcast,2259,4,80,29.87,62.1
Overcast,2259,5,83,29.88,61.0
Overcast,2259,6,83,29.89,61.0
Overcast,2259,7,80,29.90,62.1
Overcast,2259,8,80,29.91,62.1
Overcast,2259,9,80,29.92,62.1
Overcast,2259,10,78,29.93,63.0
Overcast,2259,11,75,29.93,64.9
Overcast,2259,12,70,29.93,66.9
Scattered Clouds,2259,13,63,29.92,71.1
Partly Cloudy,2259,14,68,29.92,69.1
Mostly Cloudy,2259,15,68,29.91,69.1
Mostly Cloudy,2259,16,73,29.91,66.9
Mostly Cloudy,2259,17,75,29.91,66.0
Mostly Cloudy,2259,18,75,29.89,66.0
Overcast,2259,19,77,29.91,64.4
Mostly Cloudy,2259,20,80,29.92,64.0
Overcast,2259,21,80,29.94,64.0
Overcast,2259,22,80,29.96,64.0
Overcast,2259,23,80,29.96,64.0
Overcast,2259,24,80,29.96,64.0
Clear,226,1,72,30.14,62.1
Clear,226,2,70,30.13,63.0
Clear,226,3,72,30.12,62.1
Overcast,226,4,70,30.12,63.0
Overcast,226,5,68,30.12,62.6
Mostly Cloudy,226,6,65,30.13,64.0
Mostly Cloudy,226,7,65,30.15,64.0
Mostly Cloudy,226,8,63,30.16,64.9
Mostly Cloudy,226,9,54,30.16,69.1
Mostly Cloudy,226,10,53,30.15,71.1
Mostly Cloudy,226,11,55,30.15,71.1
Mostly Cloudy,226,12,51,30.11,72.0
Mostly Cloudy,226,13,49,30.09,72.0
Mostly Cloudy,226,14,48,30.08,72.0
Mostly Cloudy,226,15,57,30.09,70.0
Mostly Cloudy,226,16,61,30.08,69.1
Mostly Cloudy,226,17,63,30.08,66.9
Scattered Clouds,226,18,63,30.08,66.9
Scattered Clouds,226,19,65,30.09,66.0
Mostly Cloudy,226,20,65,30.08,66.0
Scattered Clouds,226,21,65,30.07,66.0
Mostly Cloudy,226,22,68,30.07,64.9
Mostly Cloudy,226,23,68,30.06,64.9
Mostly Cloudy,226,24,68,30.06,64.9
Overcast,2260,1,84,29.95,63.0
Overcast,2260,2,84,29.94,63.0
Overcast,2260,3,84,29.94,63.0
Overcast,2260,4,80,29.93,64.0
Overcast,2260,5,80,29.92,64.0
Mostly Cloudy,2260,6,80,29.93,64.0
Mostly Cloudy,2260,7,80,29.94,64.0
Haze,2260,8,75,29.95,66.0
Haze,2260,9,70,29.96,69.1
Scattered Clouds,2260,10,68,29.96,71.1
Haze,2260,11,66,29.96,72.0
Scattered Clouds,2260,12,58,29.96,75.9
Partly Cloudy,2260,13,58,29.95,75.9
Partly Cloudy,2260,14,60,29.94,75.0
Scattered Clouds,2260,15,58,29.93,75.9
Partly Cloudy,2260,16,62,29.91,73.9
Partly Cloudy,2260,17,57,29.90,75.0
Partly Cloudy,2260,18,59,29.89,73.9
Clear,2260,19,65,29.90,70.0
Partly Cloudy,2260,20,75,29.91,66.0
Mostly Cloudy,2260,21,88,29.94,60.8
Overcast,2260,22,93,29.95,60.1
Overcast,2260,23,94,29.96,60.8
Overcast,2260,24,96,29.97,60.1
Clear,2264,1,80,29.84,60.1
Mostly Cloudy,2264,2,82,29.84,60.8
Overcast,2264,3,83,29.85,60.1
Overcast,2264,4,83,29.84,60.1
Overcast,2264,5,83,29.84,60.1
Overcast,2264,6,83,29.83,60.1
Overcast,2264,7,83,29.84,60.1
Overcast,2264,8,78,29.86,61.0
Overcast,2264,9,72,29.86,62.6
Overcast,2264,10,72,29.87,63.0
Overcast,2264,11,75,29.88,63.0
Mostly Cloudy,2264,12,70,29.88,64.9
Scattered Clouds,2264,13,61,29.87,69.1
Scattered Clouds,2264,14,61,29.84,70.0
Scattered Clouds,2264,15,61,29.83,70.0
Scattered Clouds,2264,16,61,29.82,70.0
Scattered Clouds,2264,17,63,29.81,69.1
Scattered Clouds,2264,18,68,29.81,66.9
Scattered Clouds,2264,19,70,29.83,64.9
Mostly Cloudy,2264,20,75,29.84,63.0
Mostly Cloudy,2264,21,78,29.86,63.0
Mostly Cloudy,2264,22,75,29.87,63.0
Overcast,2264,23,78,29.87,63.0
Overcast,2264,24,78,29.86,63.0
Overcast,2265,1,78,29.86,63.0
Overcast,2265,2,80,29.86,62.1
Overcast,2265,3,75,29.85,63.0
Overcast,2265,4,78,29.86,62.1
Overcast,2265,5,75,29.86,62.1
Overcast,2265,6,78,29.87,62.1
Overcast,2265,7,78,29.88,62.1
Overcast,2265,8,75,29.90,63.0
Overcast,2265,9,75,29.91,63.0
Overcast,2265,10,70,29.91,64.9
Mostly Cloudy,2265,11,68,29.91,66.0
Scattered Clouds,2265,12,63,29.90,69.1
Scattered Clouds,2265,13,59,29.89,71.1
Scattered Clouds,2265,14,61,29.88,70.0
Scattered Clouds,2265,15,59,29.87,71.1
Scattered Clouds,2265,16,63,29.87,69.1
Scattered Clouds,2265,17,65,29.86,69.1
Scattered Clouds,2265,18,70,29.87,66.9
Scattered Clouds,2265,19,75,29.87,64.9
Scattered Clouds,2265,20,78,29.88,64.0
Mostly Cloudy,2265,21,78,29.89,64.0
Mostly Cloudy,2265,22,81,29.90,63.0
Overcast,2265,23,81,29.90,63.0
Overcast,2265,24,78,29.88,64.0
Overcast,2266,1,81,29.88,63.0
Overcast,2266,2,81,29.87,63.0
Overcast,2266,3,81,29.86,63.0
Overcast,2266,4,81,29.86,63.0
Overcast,2266,5,81,29.85,63.0
Overcast,2266,6,81,29.86,63.0
Overcast,2266,7,81,29.88,63.0
Overcast,2266,8,81,29.89,63.0
Overcast,2266,9,78,29.89,64.0
Overcast,2266,10,75,29.90,64.9
Mostly Cloudy,2266,11,68,29.90,68.0
Mostly Cloudy,2266,12,68,29.89,69.1
Mostly Cloudy,2266,13,65,29.88,70.0
Mostly Cloudy,2266,14,63,29.86,71.1
Mostly Cloudy,2266,15,64,29.86,72.0
Scattered Clouds,2266,16,63,29.85,71.1
Scattered Clouds,2266,17,70,29.84,69.1
Scattered Clouds,2266,18,70,29.83,69.1
Scattered Clouds,2266,19,76,29.84,66.9
Scattered Clouds,2266,20,78,29.85,64.9
Mostly Cloudy,2266,21,80,29.86,64.0
Mostly Cloudy,2266,22,80,29.88,64.0
Overcast,2266,23,84,29.88,63.0
Overcast,2266,24,84,29.87,63.0
Overcast,2267,1,84,29.86,63.0
Overcast,2267,2,87,29.85,63.0
Overcast,2267,3,84,29.85,63.0
Overcast,2267,4,87,29.86,63.0
Overcast,2267,5,87,29.87,63.0
Overcast,2267,6,84,29.88,63.0
Overcast,2267,7,86,29.90,62.1
Overcast,2267,8,84,29.92,63.0
Overcast,2267,9,84,29.92,64.0
Overcast,2267,10,78,29.93,64.9
Overcast,2267,11,78,29.92,66.0
Overcast,2267,12,76,29.93,66.9
Overcast,2267,13,73,29.92,68.0
Overcast,2267,14,73,29.91,69.1
Overcast,2267,15,76,29.90,66.9
Mostly Cloudy,2267,16,73,29.89,68.0
Scattered Clouds,2267,17,73,29.88,68.0
Scattered Clouds,2267,18,73,29.88,66.9
Scattered Clouds,2267,19,75,29.88,66.0
Mostly Cloudy,2267,20,78,29.90,64.9
Overcast,2267,21,80,29.90,64.0
Overcast,2267,22,80,29.91,64.0
Overcast,2267,23,80,29.91,64.0
Overcast,2267,24,84,29.92,63.0
Overcast,2268,1,84,29.91,63.0
Overcast,2268,2,86,29.91,62.1
Overcast,2268,3,84,29.91,62.1
Overcast,2268,4,86,29.91,62.1
Overcast,2268,5,86,29.93,62.1
Overcast,2268,6,86,29.94,62.1
Overcast,2268,7,84,29.96,62.1
Overcast,2268,8,81,29.97,63.0
Overcast,2268,9,84,29.98,63.0
Overcast,2268,10,73,29.97,66.2
Overcast,2268,11,76,29.97,66.9
Overcast,2268,12,73,29.96,68.0
Overcast,2268,13,68,29.96,70.0
Mostly Cloudy,2268,14,63,29.94,71.1
Mostly Cloudy,2268,15,65,29.92,70.0
Mostly Cloudy,2268,16,65,29.89,70.0
Scattered Clouds,2268,17,65,29.89,69.1
Mostly Cloudy,2268,18,68,29.89,68.0
Mostly Cloudy,2268,19,75,29.90,64.9
Mostly Cloudy,2268,20,78,29.90,63.0
Mostly Cloudy,2268,21,78,29.91,63.0
Overcast,2268,22,81,29.93,63.0
Overcast,2268,23,81,29.94,63.0
Overcast,2268,24,78,29.94,63.0
Overcast,2269,1,78,29.93,63.0
Overcast,2269,2,81,29.93,63.0
Overcast,2269,3,81,29.92,63.0
Overcast,2269,4,81,29.92,63.0
Overcast,2269,5,81,29.91,63.0
Overcast,2269,6,84,29.93,63.0
Light Drizzle,2269,7,90,29.94,62.1
Light Drizzle,2269,8,93,29.96,62.1
Light Drizzle,2269,9,93,29.97,62.1
Light Drizzle,2269,10,93,29.98,63.0
Overcast,2269,11,81,29.98,64.9
Overcast,2269,12,73,29.99,66.9
Overcast,2269,13,75,29.99,66.0
Overcast,2269,14,73,29.98,66.0
Overcast,2269,15,73,29.98,66.0
Overcast,2269,16,75,29.97,64.9
Mostly Cloudy,2269,17,68,29.96,66.0
Mostly Cloudy,2269,18,68,29.96,66.0
Mostly Cloudy,2269,19,68,29.96,64.9
Mostly Cloudy,2269,20,68,29.97,64.9
Overcast,2269,21,73,29.99,64.0
Overcast,2269,22,73,30.00,64.0
Overcast,2269,23,73,30.00,64.0
Overcast,2269,24,73,30.00,64.0
Overcast,227,1,65,30.03,66.0
Light Rain,227,2,73,30.02,64.4
Light Rain,227,3,77,30.00,62.6
Light Rain,227,4,77,29.99,62.6
Light Rain,227,5,82,29.99,62.6
Light Rain,227,6,77,29.98,64.4
Mostly Cloudy,227,7,73,29.99,64.0
Mostly Cloudy,227,8,65,30.00,64.9
Mostly Cloudy,227,9,65,30.00,66.0
Mostly Cloudy,227,10,61,30.01,66.9
Mostly Cloudy,227,11,49,30.00,70.0
Scattered Clouds,227,12,43,29.98,71.6
Scattered Clouds,227,13,42,29.95,73.0
Scattered Clouds,227,14,41,29.94,72.0
Scattered Clouds,227,15,41,29.94,71.1
Scattered Clouds,227,16,44,29.93,70.0
Scattered Clouds,227,17,25,29.93,70.0
Partly Cloudy,227,18,22,29.94,69.1
Partly Cloudy,227,19,27,29.95,66.0
Clear,227,20,28,29.96,66.0
Clear,227,21,34,29.96,63.0
Clear,227,22,41,29.97,60.1
Clear,227,23,46,29.98,59.0
Clear,227,24,46,29.99,57.9
Overcast,2270,1,73,30.00,64.0
Overcast,2270,2,75,29.99,63.0
Overcast,2270,3,75,29.99,63.0
Overcast,2270,4,78,29.99,63.0
Overcast,2270,5,78,30.00,63.0
Overcast,2270,6,75,30.02,63.0
Overcast,2270,7,78,30.04,63.0
Overcast,2270,8,78,30.06,63.0
Light Rain,2270,9,90,30.07,61.0
Overcast,2270,10,78,30.08,63.0
Overcast,2270,11,68,30.09,66.0
Overcast,2270,12,63,30.09,66.9
Overcast,2270,13,61,30.09,68.0
Overcast,2270,14,61,30.09,66.9
Overcast,2270,15,63,30.09,66.0
Overcast,2270,16,63,30.08,66.9
Mostly Cloudy,2270,17,56,30.07,68.0
Clear,2270,18,61,30.07,66.9
Scattered Clouds,2270,19,60,30.07,66.0
Scattered Clouds,2270,20,67,30.08,64.0
Scattered Clouds,2270,21,67,30.08,63.0
Scattered Clouds,2270,22,72,30.10,62.1
Scattered Clouds,2270,23,75,30.10,62.1
Clear,2270,24,70,30.09,62.1
Overcast,2271,1,70,30.10,62.1
Overcast,2271,2,75,30.09,61.0
Overcast,2271,3,72,30.09,62.1
Overcast,2271,4,72,30.08,62.1
Overcast,2271,5,70,30.09,62.1
Overcast,2271,6,72,30.10,62.1
Overcast,2271,7,78,30.12,61.0
Overcast,2271,8,75,30.12,62.1
Overcast,2271,9,75,30.13,63.0
Overcast,2271,10,70,30.13,64.9
Mostly Cloudy,2271,11,65,30.13,66.0
Mostly Cloudy,2271,12,66,30.12,66.9
Mostly Cloudy,2271,13,66,30.11,66.9
Mostly Cloudy,2271,14,59,30.08,70.0
Mostly Cloudy,2271,15,61,30.06,70.0
Scattered Clouds,2271,16,63,30.05,69.1
Partly Cloudy,2271,17,63,30.04,69.1
Partly Cloudy,2271,18,66,30.04,66.9
Partly Cloudy,2271,19,70,30.04,64.9
Partly Cloudy,2271,20,75,30.03,63.0
Partly Cloudy,2271,21,78,30.03,62.1
Partly Cloudy,2271,22,81,30.04,61.0
Partly Cloudy,2271,23,81,30.03,61.0
Mostly Cloudy,2271,24,81,30.02,61.0
Overcast,2272,1,78,30.01,61.0
Overcast,2272,2,78,29.99,61.0
Overcast,2272,3,81,29.98,61.0
Overcast,2272,4,81,29.97,61.0
Overcast,2272,5,83,29.97,60.1
Overcast,2272,6,83,29.98,60.1
Overcast,2272,7,81,29.99,61.0
Overcast,2272,8,81,29.99,61.0
Overcast,2272,9,80,29.99,62.1
Overcast,2272,10,78,29.99,63.0
Overcast,2272,11,78,29.99,63.0
Overcast,2272,12,78,29.99,64.0
Overcast,2272,13,73,29.99,64.9
Overcast,2272,14,75,29.97,64.9
Overcast,2272,15,73,29.95,66.0
Mostly Cloudy,2272,16,68,29.93,68.0
Scattered Clouds,2272,17,68,29.91,66.9
Partly Cloudy,2272,18,65,29.91,68.0
Partly Cloudy,2272,19,70,29.91,66.0
Mostly Cloudy,2272,20,75,29.91,64.0
Overcast,2272,21,78,29.92,63.0
Overcast,2272,22,78,29.93,63.0
Overcast,2272,23,78,29.93,63.0
Overcast,2272,24,78,29.92,63.0
Overcast,2273,1,78,29.91,63.0
Overcast,2273,2,75,29.90,63.0
Overcast,2273,3,75,29.89,63.0
Overcast,2273,4,72,29.88,63.0
Overcast,2273,5,72,29.90,63.0
Overcast,2273,6,70,29.91,63.0
Overcast,2273,7,70,29.92,63.0
Overcast,2273,8,75,29.95,63.0
Overcast,2273,9,72,29.98,63.0
Overcast,2273,10,68,29.99,64.9
Overcast,2273,11,65,29.99,66.0
Mostly Cloudy,2273,12,57,29.99,70.0
Partly Cloudy,2273,13,58,29.99,69.1
Partly Cloudy,2273,14,57,30.00,69.1
Partly Cloudy,2273,15,58,29.99,69.1
Partly Cloudy,2273,16,61,29.98,68.0
Partly Cloudy,2273,17,58,29.98,69.1
Partly Cloudy,2273,18,61,29.97,68.0
Partly Cloudy,2273,19,66,29.99,66.9
Partly Cloudy,2273,20,73,29.99,64.0
Partly Cloudy,2273,21,67,30.00,64.0
Clear,2273,22,63,30.01,64.0
Clear,2273,23,65,30.01,63.0
Clear,2273,24,67,30.00,62.1
Clear,2274,1,67,29.99,62.1
Clear,2274,2,70,29.98,61.0
Clear,2274,3,72,29.97,60.1
Clear,2274,4,78,29.96,60.1
Clear,2274,5,78,29.98,59.0
Scattered Clouds,2274,6,81,29.99,59.0
Scattered Clouds,2274,7,75,30.01,62.1
Scattered Clouds,2274,8,73,30.01,64.0
Scattered Clouds,2274,9,68,30.03,64.9
Scattered Clouds,2274,10,66,30.03,66.9
Scattered Clouds,2274,11,57,30.03,71.1
Scattered Clouds,2274,12,57,30.04,71.1
Scattered Clouds,2274,13,53,30.03,72.0
Scattered Clouds,2274,14,53,30.03,73.0
Clear,2274,15,49,30.01,73.0
Clear,2274,16,45,30.00,73.9
Clear,2274,17,51,29.99,73.0
Clear,2274,18,51,29.97,72.0
Clear,2274,19,49,29.97,71.1
Clear,2274,20,51,29.98,69.1
Partly Cloudy,2274,21,55,29.99,68.0
Clear,2274,22,56,29.99,68.0
Clear,2274,23,63,30.00,66.0
Clear,2274,24,68,30.00,64.9
Clear,2275,1,73,29.99,64.0
Clear,2275,2,73,29.98,64.0
Clear,2275,3,75,29.98,63.0
Clear,2275,4,72,29.99,63.0
Clear,2275,5,67,29.99,62.1
Partly Cloudy,2275,6,68,30.01,62.6
Partly Cloudy,2275,7,68,30.01,62.6
Partly Cloudy,2275,8,64,30.03,66.2
Clear,2275,9,51,30.04,71.1
Partly Cloudy,2275,10,41,30.02,75.2
Partly Cloudy,2275,11,42,30.02,78.1
Partly Cloudy,2275,12,37,30.03,80.6
Scattered Clouds,2275,13,30,30.02,80.6
Scattered Clouds,2275,14,30,30.01,80.6
Haze,2275,15,30,29.99,82.4
Smoke,2275,16,27,29.96,82.9
Smoke,2275,17,39,29.96,78.8
Smoke,2275,18,42,29.96,78.8
Mostly Cloudy,2275,19,47,29.96,77.0
Mostly Cloudy,2275,20,53,29.97,73.4
Scattered Clouds,2275,21,59,29.99,71.1
Scattered Clouds,2275,22,65,30.00,68.0
Partly Cloudy,2275,23,68,30.01,68.0
Clear,2275,24,75,30.02,66.0
Clear,228,1,51,29.98,57.2
Clear,228,2,55,29.99,55.0
Clear,228,3,61,29.99,53.1
Clear,228,4,63,29.99,52.0
Clear,228,5,61,30.01,53.1
Clear,228,6,64,30.02,53.1
Partly Cloudy,228,7,62,30.03,53.6
Partly Cloudy,228,8,51,30.05,60.1
Partly Cloudy,228,9,40,30.06,64.9
Partly Cloudy,228,10,40,30.06,68.0
Partly Cloudy,228,11,43,30.04,68.0
Partly Cloudy,228,12,44,30.02,70.0
Clear,228,13,42,30.01,71.1
Partly Cloudy,228,14,41,29.99,70.0
Clear,228,15,36,29.97,71.1
Partly Cloudy,228,16,40,29.98,69.1
Partly Cloudy,228,17,47,29.99,66.0
Partly Cloudy,228,18,52,29.99,64.9
Clear,228,19,54,30.00,64.0
Clear,228,20,52,30.00,64.0
Partly Cloudy,228,21,60,30.01,62.1
Clear,228,22,60,30.01,61.0
Clear,228,23,57,30.01,60.1
Clear,228,24,63,30.00,57.2
Clear,2280,1,87,29.92,66.9
Mostly Cloudy,2280,2,94,29.92,64.4
Overcast,2280,3,94,29.92,64.4
Overcast,2280,4,96,29.91,64.0
Overcast,2280,5,90,29.92,64.9
Overcast,2280,6,90,29.94,64.9
Overcast,2280,7,84,29.94,66.0
Scattered Clouds,2280,8,81,29.95,66.9
Scattered Clouds,2280,9,73,29.95,70.0
Scattered Clouds,2280,10,66,29.95,73.0
Scattered Clouds,2280,11,62,29.94,75.0
Partly Cloudy,2280,12,60,29.94,75.9
Partly Cloudy,2280,13,58,29.94,77.0
Partly Cloudy,2280,14,56,29.93,78.1
Clear,2280,15,56,29.92,78.1
Clear,2280,16,62,29.92,75.9
Clear,2280,17,71,29.92,72.0
Partly Cloudy,2280,18,71,29.92,72.0
Partly Cloudy,2280,19,75,29.92,69.1
Scattered Clouds,2280,20,78,29.92,68.0
Mostly Cloudy,2280,21,83,29.93,66.2
Mostly Cloudy,2280,22,81,29.94,66.9
Mostly Cloudy,2280,23,81,29.94,66.9
Overcast,2280,24,81,29.95,66.9
Overcast,2281,1,81,29.94,66.9
Overcast,2281,2,79,29.94,66.9
Overcast,2281,3,79,29.94,66.9
Overcast,2281,4,79,29.93,66.9
Overcast,2281,5,76,29.94,66.9
Overcast,2281,6,79,29.94,66.9
Overcast,2281,7,79,29.95,66.9
Mostly Cloudy,2281,8,76,29.96,68.0
Mostly Cloudy,2281,9,68,29.97,71.1
Scattered Clouds,2281,10,73,29.97,69.8
Partly Cloudy,2281,11,68,29.97,72.0
Clear,2281,12,66,29.97,75.0
Clear,2281,13,60,29.95,75.0
Clear,2281,14,60,29.95,75.0
Clear,2281,15,56,29.94,75.9
Partly Cloudy,2281,16,60,29.92,75.0
Partly Cloudy,2281,17,64,29.92,73.9
Clear,2281,18,68,29.91,72.0
Partly Cloudy,2281,19,75,29.91,69.1
Scattered Clouds,2281,20,81,29.92,66.9
Partly Cloudy,2281,21,84,29.93,66.0
Scattered Clouds,2281,22,87,29.94,64.9
Scattered Clouds,2281,23,87,29.94,64.9
Overcast,2281,24,87,29.95,66.0
Overcast,2282,1,84,29.94,66.0
Overcast,2282,2,84,29.94,66.0
Overcast,2282,3,81,29.94,66.0
Overcast,2282,4,81,29.92,66.0
Overcast,2282,5,81,29.93,66.0
Overcast,2282,6,78,29.93,66.0
Mostly Cloudy,2282,7,78,29.93,66.0
Mostly Cloudy,2282,8,73,29.94,68.0
Mostly Cloudy,2282,9,73,29.95,69.1
Mostly Cloudy,2282,10,73,29.95,70.0
Mostly Cloudy,2282,11,71,29.95,70.0
Scattered Clouds,2282,12,68,29.95,71.1
Partly Cloudy,2282,13,66,29.94,72.0
Partly Cloudy,2282,14,66,29.93,72.0
Partly Cloudy,2282,15,66,29.92,71.1
Partly Cloudy,2282,16,66,29.91,71.1
Partly Cloudy,2282,17,70,29.90,69.1
Partly Cloudy,2282,18,73,29.88,68.0
Partly Cloudy,2282,19,70,29.88,68.0
Partly Cloudy,2282,20,78,29.88,64.9
Partly Cloudy,2282,21,81,29.88,64.9
Partly Cloudy,2282,22,80,29.89,64.0
Partly Cloudy,2282,23,80,29.89,64.0
Mostly Cloudy,2282,24,84,29.89,64.0
Overcast,2283,1,81,29.88,64.9
Overcast,2283,2,81,29.87,64.9
Overcast,2283,3,84,29.86,64.0
Overcast,2283,4,81,29.86,64.9
Overcast,2283,5,81,29.86,64.9
Overcast,2283,6,81,29.86,64.9
Overcast,2283,7,81,29.86,64.9
Overcast,2283,8,78,29.87,66.0
Overcast,2283,9,70,29.88,69.1
Partly Cloudy,2283,10,66,29.87,71.1
Partly Cloudy,2283,11,66,29.87,72.0
Partly Cloudy,2283,12,60,29.87,75.0
Partly Cloudy,2283,13,64,29.86,73.9
Partly Cloudy,2283,14,62,29.86,75.0
Partly Cloudy,2283,15,64,29.85,73.0
Partly Cloudy,2283,16,66,29.84,72.0
Partly Cloudy,2283,17,66,29.83,72.0
Partly Cloudy,2283,18,71,29.83,70.0
Partly Cloudy,2283,19,73,29.84,69.1
Clear,2283,20,76,29.84,68.0
Clear,2283,21,79,29.85,66.9
Clear,2283,22,81,29.86,66.0
Partly Cloudy,2283,23,81,29.87,66.0
Clear,2283,24,81,29.88,66.0
Clear,2284,1,81,29.87,66.0
Clear,2284,2,84,29.86,66.0
Clear,2284,3,84,29.86,64.9
Clear,2284,4,87,29.85,64.9
Mostly Cloudy,2284,5,87,29.85,64.0
Partly Cloudy,2284,6,87,29.86,64.0
Partly Cloudy,2284,7,84,29.87,66.0
Clear,2284,8,75,29.88,69.1
Clear,2284,9,73,29.88,71.1
Clear,2284,10,64,29.88,75.0
Clear,2284,11,60,29.89,78.1
Clear,2284,12,64,29.89,77.0
Clear,2284,13,64,29.90,77.0
Clear,2284,14,64,29.89,75.9
Partly Cloudy,2284,15,64,29.88,75.9
Partly Cloudy,2284,16,68,29.88,73.9
Partly Cloudy,2284,17,66,29.88,73.9
Partly Cloudy,2284,18,73,29.87,72.0
Partly Cloudy,2284,19,76,29.88,70.0
Partly Cloudy,2284,20,84,29.89,66.9
Partly Cloudy,2284,21,84,29.90,66.9
Partly Cloudy,2284,22,84,29.90,66.9
Partly Cloudy,2284,23,84,29.91,66.9
Clear,2284,24,81,29.90,68.0
Mostly Cloudy,2287,1,90,29.91,66.0
Overcast,2287,2,90,29.91,66.0
Overcast,2287,3,90,29.90,66.0
Overcast,2287,4,87,29.91,66.9
Overcast,2287,5,84,29.90,66.9
Overcast,2287,6,87,29.91,66.0
Overcast,2287,7,87,29.91,66.0
Overcast,2287,8,84,29.92,66.9
Mostly Cloudy,2287,9,78,29.92,70.0
